ocena,ime,alkohol,kategorija,cena,opis,ocenjevalec,cas_ocene 
93,Writers’ Tears Cask Strength (2019 Release),53,Blended Irish Whiskey,100,"Good complexity here, with malt, toffee, clementine peel, creamy vanilla, flapjacks, peppercorn, and brown sugar sprinkled over baked apple and pear tarts. Beautiful flavors of sugared nuts, orange fondant cream, then wave after wave of intense spices. It’s wonderful neat, adding lush caramel, marmalade, and nutty flavors toward the end. This is twice as scarce as last year, so get your skates on. (2,580 bottles)",Jonny McCormick,Fall 2019
93,Lot No. 40 Cask Strength Third Edition,58,Canadian,65,"Bottled at natural cask strength and without an age statement, this is clearly all-rye whisky with its lilacs, cloves, and baking spices. Strong hints of caraway point directly to rye, yet suggestions of antiseptic, black licorice, and butterscotch take this iconic dram in new directions. A handful of vocal fans have demanded cask strength, though this Lot 40 begs for water.",Davin de Kergommeaux,Fall 2019
93,"Booker’s 2019-02 “Shiny Barrel Batch,” 62%",,Bourbon/Tennessee,80,"A pleasant, citrusy note of orange blossom on the nose, followed by licorice, dark cherry, cinnamon, and dusty oak. The palate is rich, mouth-filling and jammy, offering flavors of orange marmalade, sweet vanilla, maple syrup, French toast and strawberry jam. The finish is sweet corn, a reprise of orange, as well as vanilla, spice, and light tobacco. A robust bourbon (ice or water recommended) that’s subtle at the same time.",David Fleming,Fall 2019
93,Gordon & MacPhail Private Collection 1954 (distilled at Glenlivet),41,Single Malt Scotch,"15,000","The nose yields baked apples, cherry blossom, marzipan, then blackcurrant cordial and a hint of coal smoke. The palate features cocktail cherries, sponge cake, faint sherry, plus prunes and raisins. The finish is very long; tannic, with musty black pepper. (50 Bottles in U.S.)",Gavin Smith,Fall 2019
93,Old Bones 10 year old Reserve Straight Bourbon (Batch 5),55,Bourbon/Tennessee,110,"A soft, sweet nose of vanilla, peanuts, licorice, molasses, cherries, bubble gum, warehouse floor earthiness, oak, cedar, and spice. The palate is chewy, dense, and mouth-filling, with notes of cherry, blackberry jam, vanilla fudge, almond, tobacco leaf, and soft oak. The long, rich finish is the crowning moment, ending the ride with chocolate cream pie, almond, a ring of tobacco leaf, and a balanced oak influence. Holds its power superbly.",David Fleming,Fall 2019
93,Rampur Double Cask Single Malt,45,Indian Whisky,90,"Highly charged aromatics, with vanilla pod, butterscotch, dried orchard and tropical fruits, orange peel, and rancio, developing notes of stewed fruit, rubbed mint, and early spring florals in time. A melee of stewed fruit, hard candy, citrus peel, toffee, and caramel on the palate, with an accompanying rumble of gentle spices and an interjection of lemon and lime. The fruit fades like an ebbing tide, leaving pepper and clove behind.",Jonny McCormick,Fall 2019
93,"King of Kentucky 15 year old Straight Bourbon (2019 Release, Barrel 8)",,Bourbon/Tennessee,250,"Walnuts in maple syrup, grape jelly, cooked cherries, peanuts in Coke, ginger syrup, iced tea, and varnish on the nose. Adding water first reveals sweeter notes, then fully opens up the tightly wound palate, unfurling bittersweet chocolate, pipe tobacco, cherry pie, blackberry preserves, roasted spices, and sweet nuttiness. The lengthy finish is nutty and rich, with generous spice, chocolate, oak, and cola. <em>Collectibles</em>",Susannah Skiver Barton,Fall 2019
93,Four Gate 11 year old Sherry-Rum Cask-Finished Bourbon (Batch 1),61.7,Bourbon/Tennessee,200,"Peanuts in the shell, PayDay bars, toasted grain, caramel, butterscotch, purple plums, ginger root, black tea, and layers of spice on the nose. The palate is rich and deep, with dark chocolate, roasted peanuts, blueberry pie, concord grapes, Cherry Coke, ginger, black pepper, and lush chai spices. It finishes velvety and full, with persistent dark fruits, roasted nuts, and dark chocolate. At barrel proof, this is a whiskey to explore: the more water you add, the more depths you plumb.",Susannah Skiver Barton,Fall 2019
93,Jameson Bow Street 18 year old (Batch 2),55.1,Blended Irish Whiskey,179,"Finished in fresh bourbon casks at Bow St. Distillery, Dublin, this batch has a greater intensity than the first. Baked lemon, vanilla toffee, ground ginger, and snuff. Warm and fruity, with sweet toffee notes, the ginger root leads a high-intensity spice assault, though the reassuring indulgence of the rich toffee never deserts you. Dried banana, herbal notes, and lemongrass outline the finish.",Jonny McCormick,Summer 2019
93,Millstone 100 Rye,50,Dutch,99,"The IMAX of rye. Zuidam Distillers seem to have intensified every aspect of this small batch 100% rye. The plum is fresher, juicier even, the spices more assertive. There’s more creaminess, fruit skin piquancy, slabs of chocolate, allspice, ground cinnamon, and a greater rye character by far. This thumps the tongue hard, delivering quite an experience. In submission, with gums zinging, the unrepentant finish goes on forever.",Jonny McCormick,Summer 2019
93,Angel’s Envy Oloroso Sherry Cask Finished,50,Bourbon/Tennessee,200,"The confectionary nose of flan and crème caramel comes draped over lovely grainy aromas of warm porridge and pastry crust. Vinous notes of cherry/berry fruit emerge, along with toasted almonds and floral aromas. On the palate, there is berry coulis, Creamsicle stick, French burnt peanut candies, and warm banana. Overall, this demonstrates both nice maturity and lovely balance of sweetness and spice, with a finish of cinnamon-sprinkled apple pie.",Jeffery Lindenmuth,Summer 2019
93,Old Fitzgerald 13 year old Bottled in Bond (Spring 2019 Release),50,Bourbon/Tennessee,130,"The first of Old Fitzgerald’s semiannual releases for 2019. The nose offers vanilla flan, banana cream pie, and powdered sugar, but is also floral, with tropical notes of peach, coconut, and melon, all draped lightly in tobacco leaf. The palate is gentle, with maple syrup, marshmallow, milk chocolate, ripe peach, coconut, orange, and oak. A rich finish offers honey, chocolate, almond, toasted oak, and a hint of cigar. A pleasurable progression of flavors. <em>Collectible</em>",David Fleming,Summer 2019
93,Mayor Pingree 11 year old Straight (Batch 3),57.25,Bourbon/Tennessee,90,"Intense, flavorful, and lush. The nose has roasted chestnuts, coconut shavings, leather, butterscotch, carrot cake, candied nuts, maple syrup, and pastry cream. It’s well-textured and drenched in flavor: blackberry jam, dark chocolate, mint oil, maple syrup, roasted nuts, root beer, clove, white pepper, toasted coconut, and cherry cough drops. Wet walnuts, oak, and lingering intensity on the finish. Add water to unlock more spice and fruit, and give it plenty of time to develop.",Susannah Skiver Barton,Summer 2019
93,Meiyo 17 year old Single Grain,42,Japanese,300,"Produced by Kumesen Distillery, the Okinawan awamori maker that coincidentally sells a 2001 awamori matured in American oak at 42% in Europe. The nose has cinnamon, molasses, vanilla seeds, and charred oak. It’s a big, chewy, oily mouthful packed with cinnamon, pecan pie, an explosion of spices, toffee, stewed fruit, and licorice, with a long, sweet, and nutty finish. Deliciously against the grain. (3,600 bottles)",Jonny McCormick,Summer 2019
93,Chivas Regal 18 year old Ultimate Cask Collection First Fill Japanese Oak Finish,48,Blended Scotch Whisky,130,"A blast of exotic spices, followed by sweet oak, juicy tangerines, bosc pear, sandalwood, petitgrain oil, and vanilla seeds; it’s that junction of oak and spices where the mizunara has worked its magic. The palate is medium in weight with caramel, hazelnut, and a collision of orange and active spices, with the mizunara continuing to influence the flavor of the finish. The cooperage may be arduous but it’s worth it. (<em>Global Travel Retail</em>)",Jonny McCormick,Spring 2019
93,Old Ezra 7 year old Barrel Strength,58.5,Bourbon/Tennessee,40,"Dripping with butterscotch and marzipan, this is a gorgeous mix of confections and spice. The toasted sweetness of coconut macaroon cookies and graham cracker pie crust meets clove, orange peel, teaberry, and a seductive sandalwood note. A whirlwind of spices grabs hold of the tongue, sinking slowly into creamy nut butters, earthy tannins, and toasted pecan. The persistent sweet caramel and fruit handle generous water without yielding, just revealing ever more flavor. <em>Editors’ Choice</em>",Jeffery Lindenmuth,Spring 2019
93,GlenDronach Grandeur 27 year old (Batch 10),50.1,Single Malt Scotch,580,"This 27 year old expression includes whisky matured in a mix of oloroso and Pedro Ximénez butts and puncheons. The nose is rich and inviting, with freshly polished antique oak furniture, cherry blossom, and vanilla. Big sweet sherry notes on the palate, with wood spice, hazelnuts, and cherry liqueur-filled dark chocolate. The long finish features ripe plums, treacle, and more dark chocolate. Luscious! (2,293 bottles)",Gavin Smith,Spring 2019
93,Port Askaig 33 year old single cask,50.3,Single Malt Scotch,800,"The nose offers canned peach halves in syrup, peat smoke, and brine. Oily in the mouth, with sweet orchard fruits, followed by a medicinal note, pepper, and dry spices. Plain chocolate and a hint of chili in the long finish, with a final touch of coal dust. (<em>U.S. exclusive</em>; 115 bottles)",Gavin Smith,Spring 2019
93,Teeling Vintage Reserve 29 year old Single Malt PX Finish,46,Irish Single Malt,"2,500","Lean green fruits and dry spices, with fresh Comice pear, honeydew melon, lychee, toasted sesame, cardamom, banoffee pie, creamy vanilla, and delicate, perfumed florals. The PX has framed this beautifully with flavors of sultana, shortbread, apple, pear, clove, and black pepper, with the orchard fruits and spices fading into the finish. This has aged gracefully and shows the great potential for long-aged Irish whiskeys. (<em>100 bottles, U.S. exclusive</em>)",Jonny McCormick,Spring 2019
93,Lot No. 40 11 year old cask strength,58.4,Canadian,75,"Vanilla, honey, and caramel accented by baking spices and dark fruits on a complex nose. Water opens up a blisteringly spicy palate, revealing gorgeous clean grains, dusty rye, and citrus hints hidden underneath. Not as floral as earlier iterations, and with fewer typical sour rye notes. Baking spices dominate the vanilla-sweet palate, which finishes with sweet peppery spiciness. Perfect for cask-strength fanatics with patience and an eyedropper. C$100",Davin de Kergommeaux,Spring 2019
93,"Booker’s 2018-03 “Kentucky Chew,” 63.35%",,Bourbon/Tennessee,70,"Originally touted by Booker Noe, the “Kentucky Chew” is a way of tasting whiskey: swishing it around your mouth, then swallowing and smacking your lips—an urge that’s hard to resist with this intensely flavorful bourbon. Aromas of peanuts, cherry cola, candied ginger, blackberry jam, and curing tobacco are echoed on the palate, which has grape jelly, blueberry pie, peanuts in Coke, Mexican hot chocolate, and a hint of licorice. The finish is warming, lengthy, and sweet, with a lift of cherry and spice undercutting chocolate and oak.",Susannah Skiver Barton,Spring 2019
93,Booker’s 30th Anniversary,62.9,Bourbon/Tennessee,200,"This is a whiskey that knows exactly what it wants to be, a rambunctious bourbon that throws the full weight of its barrel behind a flavor-packed punch. Lots of dry, charred-matchstick oak meets chewy fig and dried fruits, fudge brownie, and fresh meadow, with hints of banana and furniture polish in the aroma. Brawny and unapologetic on the palate; peach syrup and baked apples meet a torrent of spices as the moreish finish oozes on like chocolate lava cake. <em>Collectible</em>",Jeffery Lindenmuth,Spring 2019
